,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
889,1.2638136251482766,0.24296349655812058,0.23718603785208936,0.5174296901761003,-0.006960082389157813,0.002653167541748361,0.24296349655812058,1.256515965603906,0.09585273943029188,-0.19834417392857198,-0.10341718692704123,-0.010454474711638186,0.23718603785208936,0.09585273943029188,1.2248865019375828,0.09173044826149694,0.22042367018207354,-0.5647602237451332,0.5174296901761003,-0.19834417392857198,0.09173044826149694,1.1840274311685017,0.00979548369411548,-0.5911687647002273,-0.006960082389157813,-0.10341718692704123,0.22042367018207354,0.00979548369411548,1.097573574831217,-0.7220508436871776,0.002653167541748361,-0.010454474711638186,-0.5647602237451332,-0.5911687647002273,-0.7220508436871776,0.9445903222971371,0.946736221168067
890,1.2638136251482766,0.24329552846758773,0.23484861638740673,0.518074633327719,-0.010436907299984827,0.0019711365632675824,0.24329552846758773,1.256515965603906,0.0968231164464361,-0.19989392156763483,-0.1034789693895784,-0.009889237360899927,0.23484861638740673,0.0968231164464361,1.2248865019375828,0.09249729382150565,0.22357730960251285,-0.5683054660291007,0.518074633327719,-0.19989392156763483,0.09249729382150565,1.1840274311685017,0.009298025765494627,-0.594823240988812,-0.010436907299984827,-0.1034789693895784,0.22357730960251285,0.009298025765494627,1.097573574831217,-0.7261006973920574,0.0019711365632675824,-0.009889237360899927,-0.5683054660291007,-0.594823240988812,-0.7261006973920574,0.9445903222971371,0.9452285565774915
891,1.2638136251482766,0.24365495186475752,0.2325006430840778,0.51866797482164,-0.013917705524114057,0.0012856115003675919,0.24365495186475752,1.256515965603906,0.09778727832200931,-0.20143582749070782,-0.10353941001767568,-0.009296436254384297,0.2325006430840778,0.09778727832200931,1.2248865019375828,0.09325349920649781,0.2267371340018531,-0.5718369428377277,0.51866797482164,-0.20143582749070782,0.09325349920649781,1.1840274311685017,0.008772542773383359,-0.5984544581423054,-0.013917705524114057,-0.10353941001767568,0.2267371340018531,0.008772542773383359,1.097573574831217,-0.7301333544340713,0.0012856115003675919,-0.009296436254384297,-0.5718369428377277,-0.5984544581423054,-0.7301333544340713,0.9445903222971371,0.9436912433621781
892,1.2638136251482766,0.24404086176256637,0.2301448534711341,0.5192108987400753,-0.017402124205490373,0.0005994003626595052,0.24404086176256637,1.256515965603906,0.09874375245654372,-0.20296985297435854,-0.10359814634875927,-0.008676697353555897,0.2301448534711341,0.09874375245654372,1.2248865019375828,0.09399748774921785,0.22990282682267407,-0.575349324850963,0.5192108987400753,-0.20296985297435854,0.09399748774921785,1.1840274311685017,0.008219604730291727,-0.6020608257383866,-0.017402124205490373,-0.10359814634875927,0.22990282682267407,0.008219604730291727,1.097573574831217,-0.7341474343019837,0.0005994003626595052,-0.008676697353555897,-0.575349324850963,-0.6020608257383866,-0.7341474343019837,0.9445903222971371,0.9421353264648881
893,1.2638136251482766,0.24445233267277763,0.22778325189182178,0.5197045569069257,-0.0208897873788733,-8.555579956546621e-05,0.24445233267277763,1.256515965603906,0.09969151562958464,-0.20449594976684488,-0.10365481596594556,-0.008030441641806706,0.22778325189182178,0.09969151562958464,1.2248865019375828,0.09472801806577588,0.2330742964140401,-0.5788388639629721,0.5197045569069257,-0.20449594976684488,0.09472801806577588,1.1840274311685017,0.0076398354690873135,-0.6056411368940752,-0.0208897873788733,-0.10365481596594556,0.2330742964140401,0.0076398354690873135,1.097573574831217,-0.7381419243428501,-8.555579956546621e-05,-0.008030441641806706,-0.5788388639629721,-0.6056411368940752,-0.7381419243428501,0.9445903222971371,0.9405713691856619
894,1.2638136251482766,0.24488842306556474,0.225417214260245,0.5201500598491626,-0.024380292987292294,-0.0007680690259882626,0.24488842306556474,1.256515965603906,0.10062993810093995,-0.2060140605001551,-0.10370906180419914,-0.00735791293460608,0.225417214260245,0.10062993810093995,1.2248865019375828,0.09544414033951536,0.2362516432166398,-0.5823032101825975,0.5201500598491626,-0.2060140605001551,0.09544414033951536,1.1840274311685017,0.0070338908534281815,-0.6091945323191524,-0.024380292987292294,-0.10370906180419914,0.2362516432166398,0.0070338908534281815,1.097573574831217,-0.7421161386706641,-0.0007680690259882626,-0.00735791293460608,-0.5823032101825975,-0.6091945323191524,-0.7421161386706641,0.9445903222971371,0.9390088583203472
895,1.2638136251482766,0.24534818863551067,0.22304766166582427,0.5205484692726903,-0.02787321938934221,-0.001447500325100392,0.24534818863551067,1.256515965603906,0.10155867837842283,-0.2075241188119827,-0.10376053718411377,-0.006659226525953285,0.22304766166582427,0.10155867837842283,1.2248865019375828,0.09614513175723358,0.2394351113469499,-0.5857410507246531,0.5205484692726903,-0.2075241188119827,0.09614513175723358,1.1840274311685017,0.006402442947758777,-0.6127204203028597,-0.02787321938934221,-0.10376053718411377,0.2394351113469499,0.006402442947758777,1.097573574831217,-0.7460696381185056,-0.001447500325100392,-0.006659226525953285,-0.5857410507246531,-0.6127204203028597,-0.7460696381185056,0.9445903222971371,0.9374560646642588
896,1.2638136251482766,0.2458306956445745,0.22067521879341287,0.5209007942070558,-0.031368133800090785,-0.002123570469523224,0.2458306956445745,1.256515965603906,0.10247758428026547,-0.2090260494226834,-0.10380890956549664,-0.005934413940529853,0.22067521879341287,0.10247758428026547,1.2248865019375828,0.09683043790168006,0.24262504459624476,-0.5891517676761521,0.5209007942070558,-0.2090260494226834,0.09683043790168006,1.1840274311685017,0.0057461697506543934,-0.6162183981888038,-0.031368133800090785,-0.10380890956549664,0.24262504459624476,0.0057461697506543934,1.097573574831217,-0.750002153832445,-0.002123570469523224,-0.005934413940529853,-0.5891517676761521,-0.6162183981888038,-0.750002153832445,0.9445903222971371,0.9359201594224846
897,1.2638136251482766,0.24633503089824904,0.21830033013197325,0.5212079904350521,-0.03486459942428774,-0.002796219853819858,0.24633503089824904,1.256515965603906,0.10338661889192749,-0.21051976830107022,-0.10385386298063964,-0.005183455899038154,0.21830033013197325,0.10338661889192749,1.2248865019375828,0.09749962842172175,0.24582185315395894,-0.5925351808407789,0.5212079904350521,-0.21051976830107022,0.09749962842172175,1.1840274311685017,0.005065748942812706,-0.6196881918418717,-0.03486459942428774,-0.10385386298063964,0.24582185315395894,0.005065748942812706,1.097573574831217,-0.7539135292452085,-0.002796219853819858,-0.005183455899038154,-0.5925351808407789,-0.6196881918418717,-0.7539135292452085,0.9445903222971371,0.934407408706748
898,1.2638136251482766,0.24686030805647377,0.21592333645463682,0.521470962087957,-0.03836218063181711,-0.003465515446906677,0.24686030805647377,1.256515965603906,0.10428581088412962,-0.21200518295172519,-0.10389509945364685,-0.004406304080372797,0.21592333645463682,0.10428581088412962,1.2248865019375828,0.09815236607277814,0.24902599044491147,-0.5958913748042844,0.521470962087957,-0.21200518295172519,0.09815236607277814,1.1840274311685017,0.00436185419192228,-0.6231296138325505,-0.03836218063181711,-0.10389509945364685,0.24902599044491147,0.00436185419192228,1.097573574831217,-0.7578036804521177,-0.003465515446906677,-0.004406304080372797,-0.5958913748042844,-0.6231296138325505,-0.7578036804521177,0.9445903222971371,0.9329233574358115
899,1.2638136251482766,0.24740567107980266,0.21354452216528227,0.5216905644078675,-0.04186044647595957,-0.004131592611339087,0.24740567107980266,1.256515965603906,0.10517522305640414,-0.21348219280488437,-0.10393233972823067,-0.0036028946306090217,0.21354452216528227,0.10517522305640414,1.2248865019375828,0.09878838568412993,0.2522379375267353,-0.599220589209407,0.5216905644078675,-0.21348219280488437,0.09878838568412993,1.1840274311685017,0.003635152980065197,-0.626542536038783,-0.04186044647595957,-0.10393233972823067,0.2522379375267353,0.003635152980065197,1.097573574831217,-0.761672570536232,-0.004131592611339087,-0.0036028946306090217,-0.599220589209407,-0.626542536038783,-0.761672570536232,0.9445903222971371,0.9314729756552892
900,1.2638136251482766,0.2479702957243165,0.21116414345656606,0.5218676069991041,-0.04535897302354312,-0.004794620055727244,0.2479702957243165,1.256515965603906,0.10605493308213262,-0.21495068967570252,-0.10396532354603621,-0.0027731562173452496,0.21116414345656606,0.10605493308213262,1.2248865019375828,0.09940747982201299,0.25545819262163977,-0.6025231513776922,0.5218676069991041,-0.21495068967570252,0.09940747982201299,1.1840274311685017,0.002886305302134239,-0.6299268721067928,-0.04535897302354312,-0.10396532354603621,0.25545819262163977,0.002886305302134239,1.097573574831217,-0.7655201933355602,-0.004794620055727244,-0.0027731562173452496,-0.6025231513776922,-0.6299268721067928,-0.7655201933355602,0.9445903222971371,0.9300607672631923
901,1.2638136251482766,0.2485533898043895,0.2087824444896583,0.5220028571660561,-0.04885734488484584,-0.0054547793339776544,0.2485533898043895,1.256515965603906,0.10692502200130621,-0.21641055826276442,-0.10399380963681483,-0.0019170146673924181,0.2087824444896583,0.10692502200130621,1.2248865019375828,0.100009488788363,0.2586872639950935,-0.6057994357981346,0.5220028571660561,-0.21641055826276442,0.100009488788363,1.1840274311685017,0.0021159628481543305,-0.6332825662916599,-0.04885734488484584,-0.10399380963681483,0.2586872639950935,0.0021159628481543305,1.097573574831217,-0.7693465632715807,-0.0054547793339776544,-0.0019170146673924181,-0.6057994357981346,-0.6332825662916599,-0.7693465632715807,0.9445903222971371,0.9286908489672463
902,1.2638136251482766,0.2491541927181386,0.20639966631316348,0.5220970431203877,-0.052355156213005974,-0.006112253239533608,0.2491541927181386,1.256515965603906,0.10778556750691552,-0.21786167666366785,-0.10401757552353288,-0.0010343955253340328,0.20639966631316348,0.10778556750691552,1.2248865019375828,0.10059429339245674,0.26192566498800995,-0.6090498402026346,0.5220970431203877,-0.21786167666366785,0.10059429339245674,1.1840274311685017,0.0013247684467760437,-0.6366095863215161,-0.052355156213005974,-0.10401757552353288,0.26192566498800995,0.0013247684467760437,1.097573574831217,-0.7731517089729768,-0.006112253239533608,-0.0010343955253340328,-0.6090498402026346,-0.6366095863215161,-0.7731517089729768,0.9445903222971371,0.9273670076621277
903,1.2638136251482766,0.2497719745546898,0.2040160514636491,0.5221508569529502,-0.05585201134811397,-0.006767219551277339,0.2497719745546898,1.256515965603906,0.10863664015919973,-0.21930391689307788,-0.10403641720807788,-0.00012522536973644683,0.2040160514636491,0.10863664015919973,1.2248865019375828,0.10116180950437817,0.265173910438705,-0.6122747717372998,0.5221508569529502,-0.21930391689307788,0.10116180950437817,1.1840274311685017,0.0005133556446875556,-0.6399079187724885,-0.05585201134811397,-0.10403641720807788,0.265173910438705,0.0005133556446875556,1.097573574831217,-0.7769356692503561,-0.006767219551277339,-0.00012522536973644683,-0.6122747717372998,-0.6399079187724885,-0.7769356692503561,0.9445903222971371,0.9260927427078522
904,1.2638136251482766,0.2504060349816332,0.20163184604100154,0.5221649573299019,-0.059347525216954626,-0.007419847960241442,0.2504060349816332,1.256515965603906,0.1094783013751079,-0.22073714539433062,-0.10405014878018987,0.0008105676011456828,0.20163184604100154,0.1094783013751079,1.2248865019375828,0.10171198377256897,0.26843251401351337,-0.6154746392260848,0.5221649573299019,-0.22073714539433062,0.10171198377256897,1.1840274311685017,-0.0003176516467442341,-0.6431775660061002,-0.059347525216954626,-0.10405014878018987,0.26843251401351337,-0.0003176516467442341,1.097573574831217,-0.7806984905222575,-0.007419847960241442,0.0008105676011456828,-0.6154746392260848,-0.6431775660061002,-0.7806984905222575,0.9445903222971371,0.9248712977561678
905,1.2638136251482766,0.25105570203277766,0.19924730033896354,0.5221399719074932,-0.06284132355866569,-0.008070298861128696,0.25105570203277766,1.256515965603906,0.11031060248706658,-0.22216122353945042,-0.10405860197815925,0.0017730534042570399,0.19924730033896354,0.11031060248706658,1.2248865019375828,0.10224479012179613,0.27170198614335944,-0.618649849082625,0.5221399719074932,-0.22216122353945042,0.10224479012179613,1.1840274311685017,-0.0011676394738166385,-0.646418544080446,-0.06284132355866569,-0.10405860197815925,0.27170198614335944,-0.0011676394738166385,1.097573574831217,-0.7844402251370394,-0.008070298861128696,0.0017730534042570399,-0.618649849082625,-0.646418544080446,-0.7844402251370394,0.9445903222971371,0.9237056853238357
906,1.2638136251482766,0.2517203308670803,0.19686266867742896,0.5220764994780183,-0.06633304302153245,-0.008718723214715148,0.2517203308670803,1.256515965603906,0.11113358443963957,-0.22357600811477124,-0.10406162572106246,0.0027623003404303797,0.19686266867742896,0.11113358443963957,1.2248865019375828,0.10276022679219841,0.2749828323743854,-0.6218008033838669,0.5220764994780183,-0.22357600811477124,0.10276022679219841,1.1840274311685017,-0.002036004149526499,-0.6496308812705828,-0.06633304302153245,-0.10406162572106246,0.2749828323743854,-0.002036004149526499,1.097573574831217,-0.7881609302485371,-0.008718723214715148,0.0027623003404303797,-0.6218008033838669,-0.6496308812705828,-0.7881609302485371,0.9445903222971371,0.9225987062824672
907,1.2638136251482766,0.2523993025391691,0.19447820882112335,0.5219751118679586,-0.069822331160872,-0.009365263003655734,0.2523993025391691,1.256515965603906,0.11194727786023985,-0.22498135179068,-0.10405908562664552,0.0037783751846263754,0.19447820882112335,0.11194727786023985,1.2248865019375828,0.10325831376868076,0.27827555200935783,-0.6249278992028388,0.5219751118679586,-0.22498135179068,0.10325831376868076,1.1840274311685017,-0.002922152556571857,-0.6528146169721355,-0.069822331160872,-0.10405908562664552,0.27827555200935783,-0.002922152556571857,1.097573574831217,-0.7918606670345779,-0.009365263003655734,0.0037783751846263754,-0.6249278992028388,-0.6528146169721355,-0.7918606670345779,0.9445903222971371,0.9215529657340473
908,1.2638136251482766,0.2530920228032653,0.19209418121143526,0.5218363556126008,-0.07330884635862289,-0.010010051995730762,0.2530920228032653,1.256515965603906,0.11275170334239722,-0.22637710357468796,-0.10405086352512562,0.004821343430567551,0.19209418121143526,0.11275170334239722,1.2248865019375828,0.10373909050444678,0.2815806369592534,-0.6280315286532541,0.5218363556126008,-0.22637710357468796,0.10373909050444678,1.1840274311685017,-0.003825502445824204,-0.6559698008477223,-0.07330884635862289,-0.10405086352512562,0.2815806369592534,-0.003825502445824204,1.097573574831217,-0.7955395001281076,-0.010010051995730762,0.004821343430567551,-0.6280315286532541,-0.6559698008477223,-0.7955395001281076,0.9445903222971371,0.9205708862722939
909,1.2638136251482766,0.25379792096109477,0.1897108481430128,0.5216607534318455,-0.07679225767946461,-0.01065321664461854,0.25379792096109477,1.256515965603906,0.11354687184284437,-0.227763109247342,-0.10403685697642832,0.0058912695499447115,0.1897108481430128,0.11354687184284437,1.2248865019375828,0.10420261387620537,0.2848985707512304,-0.6311120793153582,0.5216607534318455,-0.227763109247342,0.10420261387620537,1.1840274311685017,-0.004745482728705995,-0.6590964921288328,-0.07679225767946461,-0.10403685697642832,0.2848985707512304,-0.004745482728705995,1.097573574831217,-0.7991974971804242,-0.01065321664461854,0.0058912695499447115,-0.6311120793153582,-0.6590964921288328,-0.7991974971804242,0.9445903222971371,0.9196547193171991
910,1.2638136251482766,0.25451644875774654,0.18732847295938548,0.5214488055309057,-0.08027224467460935,-0.011294877028715719,0.25451644875774654,1.256515965603906,0.11433278513238822,-0.22913921178057753,-0.10401697879629654,0.006988217242995382,0.18732847295938548,0.11433278513238822,1.2248865019375828,0.10464895632963658,0.2882298276562403,-0.6341699348449615,0.5214488055309057,-0.22913921178057753,0.10464895632963658,1.1840274311685017,-0.005681533760400832,-0.6621947590187822,-0.08027224467460935,-0.10401697879629654,0.2882298276562403,-0.005681533760400832,1.097573574831217,-0.802834728506818,-0.011294877028715719,0.006988217242995382,-0.6341699348449615,-0.6621947590187822,-0.802834728506818,0.9445903222971371,0.9188065550005078
911,1.2638136251482766,0.25524707932564883,0.18494731930736713,0.5212009907478817,-0.08374849714198851,-0.011935147771308174,0.25524707932564883,1.256515965603906,0.11510943626454996,-0.23050525173809705,-0.10399115659506557,0.008112249667386757,0.18494731930736713,0.11510943626454996,1.2248865019375828,0.10507820418694666,0.29157487191055254,-0.6372054756488391,0.5212009907478817,-0.23050525173809705,0.10507820418694666,1.1840274311685017,-0.006633107610215483,-0.6652646781629754,-0.08374849714198851,-0.10399115659506557,0.29157487191055254,-0.006633107610215483,1.097573574831217,-0.8064512667840669,-0.011935147771308174,0.008112249667386757,-0.6372054756488391,-0.6652646781629754,-0.8064512667840669,0.9445903222971371,0.918028330938553
912,1.2638136251482766,0.2559893061747947,0.18256765046935539,0.5209177675682276,-0.08722071484989428,-0.01257413891133433,0.2559893061747947,1.256515965603906,0.11587681004094325,-0.23186106765729741,-0.10395933233156408,0.00926342963851945,0.18256765046935539,0.11587681004094325,1.2248865019375828,0.10549045609675205,0.2949341570127086,-0.6402190795594976,0.5209177675682276,-0.23186106765729741,0.10549045609675205,1.1840274311685017,-0.007599668315315814,-0.6683063341656371,-0.08722071484989428,-0.10395933233156408,0.2949341570127086,-0.007599668315315814,1.097573574831217,-0.8100471867811798,-0.01257413891133433,0.00926342963851945,-0.6402190795594976,-0.6683063341656371,-0.8100471867811798,0.9445903222971371,0.9173218401324374
913,1.2638136251482766,0.25674264222638576,0.1801897287804454,0.5205995750241104,-0.09068860722993902,-0.013211956709620385,0.25674264222638576,1.256515965603906,0.11663488346174686,-0.2332064964122032,-0.1039214618834998,0.010441819798135283,0.1801897287804454,0.11663488346174686,1.2248865019375828,0.10588582161192155,0.2983081250822841,-0.6432111224727944,0.5205995750241104,-0.2332064964122032,0.10588582161192155,1.1840274311685017,-0.008580692114244063,-0.6713198191402765,-0.09068860722993902,-0.1039214618834998,0.2983081250822841,-0.008580692114244063,1.097573574831217,-0.813622565112238,-0.013211956709620385,0.010441819798135283,-0.6432111224727944,-0.6713198191402765,-0.813622565112238,0.9445903222971371,0.9166887381690887
914,1.2638136251482766,0.25750661888674103,0.1778138151302262,0.5202468334947319,-0.0941518930442897,-0.013848704384781666,0.25750661888674103,1.256515965603906,0.11738362615551534,-0.23454137355681523,-0.10387751463477733,0.011647482750392126,0.1778138151302262,0.11738362615551534,1.2248865019375828,0.10626441988449317,0.30169720627016794,-0.646181978930417,0.5202468334947319,-0.23454137355681523,0.10626441988449317,1.1840274311685017,-0.00957566765695863,-0.674305232286244,-0.0941518930442897,-0.10387751463477733,0.30169720627016794,-0.00957566765695863,1.097573574831217,-0.8171774800048279,-0.013848704384781666,0.011647482750392126,-0.646181978930417,-0.674305232286244,-0.8171774800048279,0.9445903222971371,0.9161305498503667
915,1.2638136251482766,0.2582807851583766,0.17544016854521763,0.5198599454218876,-0.09761030003141967,-0.014484482778412827,0.2582807851583766,1.256515965603906,0.1181230007862489,-0.2358655336482619,-0.10382747307944833,0.012880481165929224,0.17544016854521763,0.1181230007862489,1.2248865019375828,0.10662637846906033,0.30510181821239873,-0.649132022640341,0.5198599454218876,-0.2358655336482619,0.10662637846906033,1.1840274311685017,-0.010584096188541496,-0.677262679486915,-0.09761030003141967,-0.10382747307944833,0.30510181821239873,-0.010584096188541496,1.097573574831217,-0.8207120110804426,-0.014484482778412827,0.012880481165929224,-0.649132022640341,-0.677262679486915,-0.8207120110804426,0.9445903222971371,0.9156486753446452
916,1.2638136251482766,0.2590647067854265,0.17306904584589838,0.5194392959533989,-0.10106356453403587,-0.015119390952231299,0.2590647067854265,1.256515965603906,0.11885296343791488,-0.23717881054915255,-0.10377133244139068,0.014140877855236008,0.17306904584589838,0.11885296343791488,1.2248865019375828,0.10697183222752668,0.30852236552127116,-0.652061626934885,0.5194392959533989,-0.23717881054915255,0.10697183222752668,1.1840274311685017,-0.0116054917041471,-0.6801922729270012,-0.10106356453403587,-0.10377133244139068,0.30852236552127116,-0.0116054917041471,1.097573574831217,-0.8242262391449857,-0.015119390952231299,0.014140877855236008,-0.652061626934885,-0.6801922729270012,-0.8242262391449857,0.9445903222971371,0.9152443959319182
917,1.2638136251482766,0.2598579654309425,0.17070070137141166,0.5189852535255783,-0.10451143111235084,-0.01575352672142201,0.2598579654309425,1.256515965603906,0.11957346397798,-0.23848103770857496,-0.10370910030834272,0.015428735813071574,0.17070070137141166,0.11957346397798,1.2248865019375828,0.1073009223291347,0.3119592393086436,-0.6549711651696205,0.5189852535255783,-0.23848103770857496,0.1073009223291347,1.1840274311685017,-0.012639381073194522,-0.6830941307276811,-0.10451143111235084,-0.10370910030834272,0.3119592393086436,-0.012639381073194522,1.097573574831217,-0.8277202459885792,-0.01575352672142201,0.015428735813071574,-0.6549711651696205,-0.6830941307276811,-0.8277202459885792,0.9445903222971371,0.9149188793965087
918,1.2638136251482766,0.2606601578840148,0.16833538676484264,0.5184981703945658,-0.10795365214545481,-0.01638698712913325,0.2606601578840148,1.256515965603906,0.12028444640229313,-0.23977204842125383,-0.1036407962785654,0.016744118235894386,0.16833538676484264,0.12028444640229313,1.2248865019375828,0.10761379534035516,0.3154128167372916,-0.6578610110682819,0.5184981703945658,-0.23977204842125383,0.10761379534035516,1.1840274311685017,-0.013685304131219028,-0.6859683765989495,-0.10795365214545481,-0.1036407962785654,0.3154128167372916,-0.013685304131219028,1.097573574831217,-0.8311941141944832,-0.01638698712913325,0.016744118235894386,-0.6578610110682819,-0.6859683765989495,-0.8311941141944832,0.9445903222971371,0.9146731851091185
919,1.2638136251482766,0.26147089529505413,0.165973350812153,0.5179783831251913,-0.11138998742318848,-0.017019868867252576,0.26147089529505413,1.256515965603906,0.12098584916405614,-0.24105167606448738,-0.10356645161816029,0.01808708851433547,0.165973350812153,0.12098584916405614,1.2248865019375828,0.10791060239969583,0.3188834605968407,-0.6607315390196233,0.5179783831251913,-0.24105167606448738,0.10791060239969583,1.1840274311685017,-0.014742813738191985,-0.6888151395089821,-0.11138998742318848,-0.10356645161816029,0.3188834605968407,-0.014742813738191985,1.097573574831217,-0.834647926957285,-0.017019868867252576,0.01808708851433547,-0.6607315390196233,-0.6888151395089821,-0.834647926957285,0.9445903222971371,0.9145082688307244
920,1.2638136251482766,0.26228980243794775,0.16361483932825296,0.5174262130449716,-0.11482020373061444,-0.017652268648470533,0.26228980243794775,1.256515965603906,0.12167760548976692,-0.2423197543126042,-0.1034861089269217,0.019457710202735807,0.16361483932825296,0.12167760548976692,1.2248865019375828,0.10819149847282077,0.3223715189013475,-0.6635831243323377,0.5174262130449716,-0.2423197543126042,0.10819149847282077,1.1840274311685017,-0.015811475802487315,-0.6916345533705158,-0.11482020373061444,-0.1034861089269217,0.3223715189013475,-0.015811475802487315,1.097573574831217,-0.8380817679106746,-0.017652268648470533,0.019457710202735807,-0.6635831243323377,-0.6916345533705158,-0.8380817679106746,0.9445903222971371,0.9144249872639687
921,1.2638136251482766,0.263116516998134,0.16126009508418215,0.5168419666699089,-0.11824407442692644,-0.018284283534357244,0.263116516998134,1.256515965603906,0.12235964368500096,-0.24357611732882475,-0.10339982181053527,0.020856046967702213,0.16126009508418215,0.12235964368500096,1.2248865019375828,0.10845664168361399,0.32587732450601337,-0.6664161434539412,0.5168419666699089,-0.24357611732882475,0.10845664168361399,1.1840274311685017,-0.016890869270017497,-0.6944267567443337,-0.11824407442692644,-0.10339982181053527,0.32587732450601337,-0.016890869270017497,1.097573574831217,-0.8414957209651965,-0.018284283534357244,0.020856046967702213,-0.6664161434539412,-0.6944267567443337,-0.8414957209651965,0.9445903222971371,0.9144241023724785
922,1.2638136251482766,0.2639506888859252,0.15890935776989393,0.5162259361079288,-0.12166137902041586,-0.01891601122381655,0.2639506888859252,1.256515965603906,0.12303188743277226,-0.24482059993456887,-0.10330765455694184,0.02228216251753674,0.15890935776989393,0.12303188743277226,1.2248865019375828,0.1087061927170047,0.32940119474084517,-0.6692309741591236,0.5162259361079288,-0.24482059993456887,0.1087061927170047,1.1840274311685017,-0.017980586078382294,-0.6971918925599632,-0.12166137902041586,-0.10330765455694184,0.32940119474084517,-0.017980586078382294,1.097573574831217,-0.8448898701563703,-0.01891601122381655,0.02228216251753674,-0.6692309741591236,-0.6971918925599632,-0.8448898701563703,0.9445903222971371,0.9145062854845307
923,1.2638136251482766,0.26479197957464856,0.15656286398765482,0.5155783994450529,-0.12507190274092897,-0.019547550305895972,0.26479197957464856,1.256515965603906,0.12369425608702184,-0.24605303775641618,-0.10320968181475183,0.023736120514275573,0.15656286398765482,0.12369425608702184,1.2248865019375828,0.10894031428951599,0.33294343105934504,-0.6720279957125515,0.5155783994450529,-0.24605303775641618,0.10894031428951599,1.1840274311685017,-0.019080231076170122,-0.6999301078536769,-0.12507190274092897,-0.10320968181475183,0.33294343105934504,-0.019080231076170122,1.097573574831217,-0.8482642995035506,-0.019547550305895972,0.023736120514275573,-0.6720279957125515,-0.6999301078536769,-0.8482642995035506,0.9445903222971371,0.9146721211944261
924,1.2638136251482766,0.26564006146336905,0.15422084727156293,0.5148996211187366,-0.12847543611109224,-0.020179000480547882,0.26564006146336905,1.256515965603906,0.12434666496354917,-0.2472732673510969,-0.10310598827171023,0.025217984469943125,0.15422084727156293,0.12434666496354917,1.2248865019375828,0.10915917068361912,0.3365043187005249,-0.6748075890105749,0.5148996211187366,-0.2472732673510969,0.10915917068361912,1.1840274311685017,-0.020189421907825713,-0.7026415535238493,-0.12847543611109224,-0.10310598827171023,0.3365043187005249,-0.020189421907825713,1.097573574831217,-0.8516190928798595,-0.020179000480547882,0.025217984469943125,-0.6748075890105749,-0.7026415535238493,-0.8516190928798595,0.9445903222971371,0.9149221110725086
925,1.2638136251482766,0.26649461726411267,0.15188353812914648,0.5141898522822129,-0.13187177451745158,-0.02081046275057451,0.26649461726411267,1.256515965603906,0.12498902563044684,-0.24848112630906086,-0.10299666833136452,0.026727817628491118,0.15188353812914648,0.12498902563044684,1.2248865019375828,0.10936292734208032,0.3400841263627231,-0.6775701367057492,0.5141898522822129,-0.24848112630906086,0.10936292734208032,1.1840274311685017,-0.02130778886474883,-0.7053263841036769,-0.13187177451745158,-0.10299666833136452,0.3400841263627231,-0.02130778886474883,1.097573574831217,-0.8549543338934796,-0.02081046275057451,0.026727817628491118,-0.6775701367057492,-0.7053263841036769,-0.8549543338934796,0.9445903222971371,0.9152566771928868
926,1.2638136251482766,0.2673553394136261,0.14955116410142316,0.5134493311631563,-0.1352607177825612,-0.02144203958765554,0.2673553394136261,1.256515965603906,0.12562124619983844,-0.24967645333733934,-0.1028818257862669,0.0282656828347548,0.14955116410142316,0.12562124619983844,1.2248865019375828,0.10955175051858283,0.3436831058878529,-0.6803160233175681,0.5134493311631563,-0.24967645333733934,0.10955175051858283,1.1840274311685017,-0.022434974703518344,-0.7079847575512339,-0.1352607177825612,-0.1028818257862669,0.3436831058878529,-0.022434974703518344,1.097573574831217,-0.8582701057805633,-0.02144203958765554,0.0282656828347548,-0.6803160233175681,-0.7079847575512339,-0.8582701057805633,0.9445903222971371,0.9156761654864742
927,1.2638136251482766,0.26822192950979706,0.14722394983818463,0.5126782834195023,-0.1386420697389646,-0.02207383507505494,0.26822192950979706,1.256515965603906,0.1262432316224616,-0.2508590883225731,-0.10276157348623717,0.029831642391621713,0.14722394983818463,0.1262432316224616,1.2248865019375828,0.10972580698099792,0.3473014919548441,-0.683045635332329,0.5126782834195023,-0.2508590883225731,0.10972580698099792,1.1840274311685017,-0.023570634432343696,-0.7106168350567942,-0.1386420697389646,-0.10276157348623717,0.3473014919548441,-0.023570634432343696,1.097573574831217,-0.8615664913099756,-0.02207383507505494,0.029831642391621713,-0.683045635332329,-0.7106168350567942,-0.8615664913099756,0.9445903222971371,0.916180848925785
